116.41325,39.9504
116.41425,39.9504
116.41525,39.9504
116.41625,39.9504
116.41725,39.9504
116.41824,39.9504
116.41924,39.9504
116.42024,39.9504
116.42124,39.9504
116.41125,39.95141
116.41225,39.95141
116.41325,39.9514
116.41425,39.9514
116.41525,39.9514
116.41625,39.9514
116.41725,39.9514
116.41825,39.9514
116.41924,39.9514
116.42024,39.9514
116.42124,39.9514
116.41125,39.95241
116.41225,39.95241
116.41325,39.9524
116.41425,39.9524
116.41525,39.9524
116.41625,39.9524
116.41725,39.9524
116.41825,39.9524
116.41924,39.9524
116.42024,39.9524
116.42124,39.9524
116.41125,39.9534
116.41225,39.9534
116.41325,39.9534
116.41425,39.9534
116.41525,39.9534
116.41625,39.9534
116.41725,39.9534
116.41825,39.9534
116.41925,39.9534
116.42024,39.9534
116.42124,39.9534
116.41125,39.95441
116.41225,39.95441
116.41325,39.9544
116.41425,39.9544
116.41525,39.9544
116.41625,39.9544
116.41725,39.9544
116.41825,39.9544
116.41925,39.9544
116.42024,39.9544
116.42124,39.9544
116.41125,39.95541
116.41225,39.95541
116.41325,39.95541
116.41425,39.9554
116.41525,39.9554
116.41625,39.9554
116.41725,39.9554
116.41825,39.9554
116.41925,39.9554
116.42024,39.9554
116.42124,39.9554
116.41125,39.95641
116.41225,39.95641
116.41325,39.95641
116.41425,39.9564
116.41525,39.9564
116.41625,39.9564
116.41725,39.9564
116.41825,39.9564
116.41925,39.9564
116.42024,39.9564
116.42124,39.9564
116.41125,39.95741
116.41225,39.95741
116.41325,39.95741
116.41425,39.9574
116.41525,39.9574
116.41625,39.9574
116.41725,39.9574
116.41825,39.9574
116.41925,39.9574
116.42024,39.9574
116.42124,39.9574
116.41125,39.95841
116.41225,39.95841
116.41325,39.9584
116.41425,39.9584
116.41525,39.9584
116.41625,39.9584
116.41725,39.9584
116.41825,39.9584
116.41925,39.9584
116.42024,39.9584
116.42124,39.9584
116.41125,39.95941
116.41225,39.95941
116.41325,39.95941
116.41425,39.9594
116.41525,39.9594
116.41625,39.9594
116.41725,39.9594
116.41825,39.9594
116.41925,39.9594
116.42024,39.9594
116.42124,39.9594
116.41125,39.96041
116.41225,39.96041
116.41325,39.96041
116.41425,39.96041
116.41525,39.9604
116.41625,39.9604
116.41725,39.9604
116.41825,39.9604
116.41925,39.9604
116.42024,39.9604
116.42124,39.9604
116.41125,39.96141
116.41225,39.96141
116.41325,39.96141
116.41425,39.96141
116.41525,39.9614
116.41625,39.9614
116.41725,39.9614
116.41825,39.9614
116.41925,39.9614
116.42025,39.9614
116.42124,39.9614
116.41125,39.96241
116.41225,39.96241
116.41325,39.96241
116.41425,39.96241
116.41525,39.9624
116.41625,39.9624
116.41725,39.9624
116.41825,39.9624
116.41925,39.9624
116.42025,39.9624
116.42124,39.9624
116.41125,39.96341
116.41225,39.96341
116.41325,39.96341
116.41425,39.9634
116.41525,39.9634
116.41625,39.9634
116.41725,39.9634
116.41825,39.9634
116.41925,39.9634
116.42025,39.9634
116.42124,39.9634
116.41125,39.96441
116.41225,39.96441
116.41325,39.96441
116.41425,39.96441
116.41525,39.9644
116.41625,39.9644
116.41725,39.9644
116.41825,39.9644
116.41925,39.9644
116.42025,39.9644
116.42125,39.9644
116.41125,39.96541
116.41225,39.96541
116.41325,39.96541
116.41425,39.96541
116.41525,39.96541
116.41625,39.9654
116.41725,39.9654
116.41825,39.9654
116.41925,39.9654
116.42025,39.9654
116.42125,39.9654
116.41125,39.96641
116.41225,39.96641
116.41325,39.96641
116.41425,39.96641
116.41525,39.96641
116.41625,39.9664
116.41725,39.9664
116.41825,39.9664
116.41925,39.9664
116.42025,39.9664
116.42125,39.9664
116.41125,39.96741
116.41225,39.96741
116.41325,39.96741
116.41425,39.96741
116.41525,39.96741
116.41625,39.9674
116.41725,39.9674
116.41825,39.9674
116.41925,39.9674
116.42025,39.9674
116.42125,39.9674
116.41125,39.96841
116.41225,39.96841
116.41325,39.96841
116.41425,39.96841
116.41525,39.9684
116.41625,39.9684
116.41725,39.9684
116.41825,39.9684
116.41925,39.9684
116.42025,39.9684
116.42125,39.9684
116.41125,39.96941
116.41225,39.96941
116.41325,39.96941
116.41425,39.96941
116.41525,39.96941
116.41625,39.9694
116.41725,39.9694
116.41825,39.9694
116.41925,39.9694
116.42025,39.9694
116.42125,39.9694
116.41125,39.97041
116.41225,39.97041
116.41325,39.97041
116.41425,39.97041
116.41525,39.97041
116.41625,39.9704
116.41725,39.9704
116.41825,39.9704
116.41925,39.9704
116.42025,39.9704
116.42125,39.9704
116.41125,39.97141
116.41225,39.97141
116.41325,39.97141
116.41425,39.97141
116.41525,39.97141
116.41625,39.9714
116.41725,39.9714
116.41825,39.9714
116.41925,39.9714
116.42025,39.9714
116.42125,39.9714
116.41125,39.97241
116.41225,39.97241
116.41325,39.97241
116.41425,39.97241
116.41525,39.97241
116.41625,39.97241
116.41725,39.9724
116.41825,39.9724
116.41925,39.9724
116.42025,39.9724
116.42125,39.9724
116.41125,39.97341
116.41225,39.97341
116.41325,39.97341
116.41425,39.97341
116.41525,39.97341
116.41625,39.9734
116.41725,39.9734
116.41825,39.9734
116.41925,39.9734
116.42025,39.9734
116.42125,39.9734
116.41125,39.97441
116.41225,39.97441
116.41325,39.97441
116.41425,39.97441
116.41525,39.97441
116.41625,39.97441
116.41725,39.9744
116.41825,39.9744
116.41925,39.9744
116.42025,39.9744
116.42125,39.9744
116.41125,39.97541
116.41225,39.97541
116.41325,39.97541
116.41425,39.97541
116.41525,39.97541
116.41625,39.97541
116.41725,39.9754
116.41825,39.9754
116.41925,39.9754
116.42025,39.9754
116.42125,39.9754
116.41125,39.97641
116.41225,39.97641
116.41325,39.97641
116.41425,39.97641
116.41525,39.97641
116.41625,39.97641
116.41725,39.9764
116.41825,39.9764
116.41925,39.9764
116.42025,39.9764
116.42125,39.9714
